time,precipitation
2022-01-02,2.2
2022-01-09,12.9
2022-01-16,3.1
2022-01-23,0.0
2022-01-30,0.4
2022-02-06,8.799999999999999
2022-02-13,15.2
2022-02-20,26.700000000000014
2022-02-27,4.499999999999999
2022-03-06,26.100000000000016
2022-03-13,6.599999999999998
2022-03-20,12.000000000000002
2022-03-27,0.1
2022-04-03,7.699999999999998
2022-04-10,12.899999999999997
2022-04-17,5.3999999999999995
2022-04-24,0.2
2022-05-01,2.1
2022-05-08,7.199999999999998
2022-05-15,30.499999999999996
2022-05-22,36.90000000000001
2022-05-29,7.199999999999998
2022-06-05,12.799999999999995
2022-06-12,34.00000000000002
2022-06-19,11.4
2022-06-26,4.3
2022-07-03,6.499999999999999
2022-07-10,0.0
2022-07-17,0.4
2022-07-24,9.9
2022-07-31,2.5000000000000004
2022-08-07,0.2
2022-08-14,0.0
2022-08-21,6.899999999999999
2022-08-28,21.2
2022-09-04,3.8000000000000007
2022-09-11,24.500000000000014
2022-09-18,9.799999999999997
2022-09-25,3.1000000000000005
2022-10-02,10.199999999999998
2022-10-09,1.7
2022-10-16,23.299999999999994
2022-10-23,33.6
2022-10-30,10.699999999999996
2022-11-06,67.8
2022-11-13,6.1
2022-11-20,44.10000000000001
2022-11-27,28.400000000000006
2022-12-04,3.500000000000001
2022-12-11,0.7000000000000001
2022-12-18,10.6
2022-12-25,17.5
2023-01-01,24.900000000000002
